half_life,amplitude,period
4.136688712040358,2304.1786969098744,60.47829946159783
3.4540644930525484,2005.76215934402,53.235424895783126
3.3399246709555883,1951.1291092390516,51.839035738248924
3.7687046517539304,2149.0110510959294,56.83932678471024
3.138538414973351,1851.1021602777284,49.87488107201506
3.9860966071175548,2242.5532880881515,58.925895853321094
3.9479503829710123,2226.2532967953384,58.550212222335176
3.512052017044196,2032.9854903948062,53.972526525530725
3.450411051403723,2004.1195272488776,53.29896493025046
4.2655180965522295,2355.3569240415504,61.90353656077667
3.787010297496809,2157.3647300887924,56.827753901784035
3.1625644188183792,1863.3990863602157,50.12002182214718
4.300347314058788,2369.150284421925,62.52825116763802
4.178704375293881,2321.1564402441218,60.823814276326175
5.104195310983961,2656.1136186057443,70.9827191299392
3.7907662657891303,2158.888345192944,57.12050778524508
4.2308657981062625,2341.9863077244554,61.511817481276125
4.955153593357555,2606.687793395614,69.30668249485171
3.4752015976186175,2015.8940051615673,53.36046753318533
4.5480277336919555,2462.9353159071834,65.13703130834818
4.604887712275559,2483.792984353541,65.6208277438239
3.423540409800678,1991.4875254945885,53.02919294777189
3.9430111934492738,2224.200405167976,58.62489279764759
4.558997598301269,2466.951121692897,65.02372887393756
5.599728666664341,2809.5071125774134,76.45314346153702
3.6102570095735316,2078.103235135578,54.79392937265288
2.9748807499935683,1766.3990681782477,48.10143726770099
3.3867757239231246,1973.877021836134,52.620916408138214
3.7020271601731443,2119.8603070249,55.7082172201238
3.424087900065794,1991.6498245442476,52.78125078552671
4.7511685692463175,2536.396226059185,67.342393036874
3.1029661530732175,1832.9086483596104,49.57218817680865
4.333829641057761,2382.355713899641,62.81371124822863
3.198961501883013,1881.5677955093356,50.543359986886344
2.931562338945078,1743.4613539517882,47.812633265982754
4.216701505082132,2336.419814970852,61.57487707822753
3.0364468593386076,1798.5787186317953,48.80665341158675
5.305571011981221,2720.4153593627784,73.2929285710577
3.4511078632303356,2004.4977783575393,53.117323443313694
4.908114389626473,2590.58042799849,69.1223566111072
4.131804168333149,2302.197268265856,60.539362304967426
3.8164731463626915,2170.2219937306418,57.18298411006424
4.262240843570649,2354.46233873544,61.83818259082591
3.5099650681644374,2031.9317081081642,54.1294695807332
3.43178974227188,1995.3761850996086,53.22255359957569
5.095391143985569,2653.2358812848793,70.8968072603725
4.1788505427971945,2321.3741580461156,60.94701563854596
6.18047274927907,2971.7111187029313,82.41397394403975
3.3421230720813484,1952.12939564606,52.29749961379332
3.8536037487525947,2186.3111390439544,57.604464973884035
3.7803627842860457,2154.23965914286,56.78418258382794
3.993820857360839,2245.7614509105606,58.876153834099114
4.295704887196,2367.5389026991274,62.282703666445855
4.679791497248948,2511.036686495193,66.63855837418942
5.33436401897206,2729.538409313259,73.57348484642387
3.5273007107308447,2040.2694502883792,54.052070301334936
4.215463172121813,2335.85854517599,61.44391418375858
5.781853071349812,2862.12360867648,78.03148403462103
4.4824391355801785,2438.6749625340285,64.29923423436964
3.7580970079028693,2144.649384395428,56.53895479526739
3.780358125479432,2154.3834268813343,56.97524760591472
5.194983906006075,2685.3149368681075,71.90515015789845
3.7084088102222053,2122.437638669801,56.2263835231862
3.2608248500238557,1912.5213004503744,50.98967472756942
3.9142179925944216,2212.273137520128,58.0099874204173
3.4951798784725923,2025.2705843352383,53.68031228815266
4.143385877580188,2306.639666424585,60.46219114513576
5.319902613692474,2724.469983134845,73.23006613795275
3.9364881734067083,2221.6994047583908,58.23350385280878
3.9052613904548057,2208.343094271686,58.27120504191191
3.4090788000936008,1984.5951107580504,52.93584510157319
3.598973218270843,2073.301793366552,54.86276144817134
3.5250206104765582,2038.9749041426012,54.01916135374836
3.8795975999984855,2197.298305411804,58.04259426672445
4.202591922611931,2330.7350881537895,61.54805170349846
3.5599568309092118,2055.058602416914,54.60756606945529
4.269345953636901,2356.9123837409106,61.813717352722506
2.9878429129397066,1772.9914963128508,48.31492081917162
4.2812401510812395,2361.882627274476,62.04812917588288
4.6340961061895145,2494.2040435516647,65.93430717791887
6.41485667472385,3031.9671607747096,85.25528045477733
3.9151540976209676,2212.581528350515,58.14049966021088
2.972886534530213,1765.4093802888517,48.15660919149542
3.849195826270835,2184.4587636575093,57.35076265362005
3.745250381543642,2138.830194372312,56.33337978556108
3.431664780372622,1994.8960128028152,52.972227846319925
3.572757095843401,2061.262349008697,54.56579317850969
3.9226007492833124,2215.49350373363,58.172481328457366
3.4229981378024075,1990.7578214804337,52.81038828183881
4.007196851086825,2251.3358637080155,59.28501086090762
5.742202196704703,2851.1484337465845,78.02159574732451
4.284792182297965,2363.2790552860033,62.118630293764454
4.841304226434697,2567.2405345566117,68.08972510825112
3.379613703455318,1970.4666361733666,52.59550551308166
4.211766429730504,2334.3288707665224,61.49002117218839
4.714150371432919,2523.0609532135977,66.79331882927892
5.815085506919407,2871.4086388275446,79.01722528893771
3.863635763799701,2190.4511441725062,57.70155291967967
4.087719319726127,2284.536635584477,59.9730234616913
3.491943985454333,2023.6650450294674,53.58277578179519
3.83018437992811,2175.580067753853,57.36012661461922
3.7016895741366747,2119.7255401772577,55.88530008223563
5.146730896274476,2669.4504154685987,71.45751420683564
4.382181609101216,2400.9607288271354,63.20777873548042
4.195354772952685,2327.6749920160846,61.47791965860006
3.596509333933681,2072.134038170581,54.90377295709294
4.227304203312201,2340.6268670715694,61.609707027303045
3.9823657799001126,2240.615164191131,58.60336048897773
3.479085826279627,2017.2883097250092,53.55465155319024
2.1272219734771114,1274.1213178407006,38.98700105996369
4.56466063103486,2469.3027075340274,65.08138131050646
3.96383625233069,2233.284749404398,58.876781020778765
2.9934627207730276,1776.0181048811057,48.131086973276524
5.116770365238744,2660.2496162056054,70.90690994517712
3.5584921265829563,2054.707580116515,54.29853871563586
3.771572286426422,2150.4339373469766,56.75096517563736
3.4731398086408536,2014.8867086289777,53.39627445229195
4.903343620583378,2588.818614824815,68.86539133967034
4.557359461426317,2466.5850960751586,65.25168165463174
5.404162203573411,2751.09430515397,74.19698820386992
4.234508658816673,2343.408444566197,61.443478589496294
4.823774999629151,2561.6391734066115,67.88007144443782
2.9139773674738536,1733.937428276504,47.57959987523418
4.650905987954139,2500.611273268509,66.15017176834073
4.874579523029665,2579.308136902689,68.62096917722965
5.192847347180533,2684.8616138221846,72.04941038437732
4.715534205572851,2523.677933730944,66.80820651605268
3.703734534053928,2120.4822420253663,55.862594247843106
2.851956545231559,1700.6455278503572,46.80424298087348
3.7145849294158158,2125.1214576338566,56.12622587846346
3.5677650745747638,2058.9767952389484,54.34188947364237
5.588686736669183,2806.2896756508917,75.87480863711585
4.981357944874914,2615.1508106771303,69.50084346671605
4.835154729940951,2565.7275554788343,67.99228250619308
3.743497348307104,2138.123646809526,56.50264180945669
4.853826597200403,2572.1530371291065,68.30197210736065
4.273886033762644,2359.0019989780103,61.978526073286275
2.8407976781580215,1694.1844034375288,46.930871053676356
3.490937616143893,2022.9950049159645,53.73296309973051
4.453082733084727,2427.4784005662545,63.80573148408462
3.801352974366264,2163.660508489333,56.97097220840874
2.262449166703257,1358.8346189749936,40.290958291127026
4.118276702126627,2296.585396972441,60.63897130452415
4.721551222590961,2525.51640599469,66.87270940128303
4.02371655840135,2258.1688029353063,59.5596305585222
3.2911243100069942,1927.467961541644,51.47970872167207
4.445640216275651,2425.0529369546325,63.9894352987489
3.2251017046608377,1894.8318143563451,50.74108313005547
3.9170925296991244,2213.2963559378927,58.26562848231356
3.480506283592372,2018.4019364941425,53.60747265656801
5.357117664759661,2736.620873408647,73.61924130671412
3.216728757234373,1890.3162203333882,50.90039635782131
4.353446250499389,2389.1263258688114,63.155889018288235
4.340606909744288,2384.9663751348835,62.91121864604287
4.070523318086607,2277.2363904885906,59.60429587147934
4.157222403380305,2312.7383713660865,60.73048848382729
4.550611883927558,2463.5905447525483,64.86030640630702
3.09092470066916,1826.8565388301702,49.16427406912726
4.383297289335291,2401.2948265320874,63.18514076460258
3.8247476269047382,2173.7874694332017,57.203330331471875
3.7439419776374883,2138.0071512754134,56.485975140820585
3.9885493626520003,2243.5873919761684,58.96066537644663
3.9760006067221934,2237.867910833332,59.00084071596973
3.1187368811858494,1840.8825331662438,49.44421453252215
5.647311440964118,2823.640646348222,76.9331524747181
3.859576966449284,2188.5421558926205,57.367442551561226
3.6572942926414407,2099.557667120966,55.44940292576774
3.900966944199772,2206.2931227033987,58.33130637074055
4.043492591408483,2266.0359567723663,59.869607639328876
6.249371428842062,2989.4675423157105,83.22058563860736
3.5560469922666726,2053.0791604489928,54.15329663443549
4.680520362936608,2511.0809634475613,66.54452966599911
4.399933569119318,2407.66721822707,63.56755388679744
4.589302151476311,2477.845873354995,65.31508354058406
3.6164705441631853,2080.860446239291,54.98190396365089
5.315734246317154,2723.328158405042,73.21128210891851
4.118608009840102,2296.8706522077514,60.3384345069731
4.426480917058506,2417.7763693355682,63.76173234941456
2.792802095913985,1668.3667220594498,46.26082722667053
3.8748316043254847,2194.9755180527072,57.730677538547866
4.619840521369121,2489.1362540167884,65.7815586125592
4.222249986041785,2338.688634280094,61.64475640696975
5.726691835251106,2846.4369256323016,78.00338470816337
5.4295694020148275,2758.388402375393,74.2061038591666
3.506754284787642,2030.7034254653665,53.830503245787895
4.406220398870682,2410.135863745853,63.35029295406531
5.259033111414376,2705.924727490479,72.49056297288053
4.606001556703019,2484.1735576249675,65.65662647356567
3.5212510556992704,2037.0087044198447,53.64638451940709
3.0977013955621095,1830.400931283266,49.52562839830256
3.0043742985263253,1781.9743669839208,48.463014257032114
4.169517527712519,2317.6514513966013,61.04557882686629
3.885599398028333,2200.0500220067925,57.863682442207335
2.908345910858384,1730.9673348027666,47.141996142349456
2.841555157299328,1694.393464352191,46.901550297741835
4.024643997050407,2258.5414274472714,59.49416245782686
3.9499538940840466,2227.3247833395267,58.50051098501166
4.537080418440363,2458.9632851275283,64.99193504503614
4.377612177872078,2399.2022670090328,63.14178530391791
3.222005728204681,1893.2771743899941,50.94116811801371
4.301599050692982,2369.7097449411335,62.40237271287003
3.4347861103008417,1996.842882128038,52.97568253911197
4.209406821052881,2333.6066540435572,61.48151292154341
4.937011731966949,2600.5738538202086,69.12644547116957
4.396684540339202,2406.428653773495,63.30896505547332
4.557559603055889,2466.589858557605,65.06340006979934
4.745026210170254,2533.8584121986623,67.00512081644644
5.27622070941012,2711.143639736129,72.61424325162352
3.734461580998525,2134.1063632802434,56.23421068170586
4.180074986563677,2321.8326740453376,61.08473048448951
5.671246511388193,2830.890865789183,77.12773504397882
3.106898406385839,1834.9848112429363,49.490349046186
3.0206224596299047,1790.4833783116396,48.577728817623495
3.1808384591068495,1872.6729763898566,50.452216947303214
5.567413288825064,2799.8749186671093,75.96537902647151
4.03315060938157,2261.620987742315,59.64270721086166
3.574368361838726,2061.5494723481625,54.37061861069344
4.356672630517296,2390.957282734947,63.07484150479763
4.351268086704543,2389.043909021732,62.995670418541295
5.675776147273699,2831.4996207284817,77.0659819666891
3.8191786066731295,2171.4497717511877,57.13405225841939
3.918362610681886,2213.336875209339,57.91038687635091
3.9629568646432602,2232.1131867449685,58.56693968820923
3.6421148253954847,2092.6424898430228,55.45904621691079
4.165236282454889,2315.9608485196945,60.861173053620064
4.476014478568488,2436.3742488691323,64.24765832280309
3.9374945061698297,2222.1331376455005,58.5408512542395
3.42820925214855,1993.6894168548067,52.889115457762216
4.578702549552986,2474.4718243396037,65.4795456772539
4.605708837549593,2484.2356564998686,65.47055935082005
4.26647509215722,2355.9939020382844,62.13335137098841
3.5406306339635907,2045.9824267314227,54.16739090383521
3.1602751649585343,1862.2021195004056,50.10849356875332
3.7146738365394394,2125.4965198771565,55.997747772544585
4.2713808546971475,2357.7027837536302,62.18413839086486
3.3267591406195742,1944.7111052572495,51.72313863798013
4.662450856939217,2504.2899947998603,66.18342820152577
3.9028148296974803,2207.1382950706666,58.04251914587212
4.598371720501979,2481.4501530437738,65.55090951570526
3.5320362633078957,2042.5000862848408,53.9446754519318
3.0930913677265424,1827.4774500541923,49.196939806832916
4.011648348977089,2253.107221428746,59.394515059942876
3.596826171752508,2072.1312481508694,55.00347464199507
4.929810054586888,2598.072791306582,69.15585971311884
4.452826511554309,2427.176586358805,64.26974756339143
3.7482632918365706,2140.0174019925844,56.23074613998773
3.6407892027011415,2092.255682595102,55.34431320920561
4.420450239988149,2415.5150528799186,63.71704363722273
4.195082117357421,2327.4275921928447,61.317941286104656
3.0413615823237756,1801.0083501229124,48.8630025688401
3.1951020867912336,1879.7336831521172,50.47987934519767
5.1258972584715945,2662.7256371069584,71.21803362619517
3.366017442878172,1963.426602022616,52.61709070594975
4.108119504722725,2292.8708059223,60.35944274124046
4.364633395235369,2394.0924792857268,62.972641103650176
4.252427115988254,2350.5956776692374,61.98986542074948
3.598242715022733,2072.6456127687215,54.9574756596557
4.296336767001036,2367.7166244183472,62.2848956030208
3.849943943228977,2184.7456015093226,57.612373784852196
