A,R,S,τ
1250.0,2700.0,236.25468491815244,92.9983698171204
1250.0,2750.0,244.65747899979004,93.04899189080568
1250.0,2800.0,253.1893205968671,93.0939170283694
1250.0,2850.0,261.8494703762735,93.15312163611287
1250.0,2900.0,270.637195079521,93.21526163091326
1250.0,2950.0,279.55176714644193,93.27857080167443
1250.0,3000.0,288.5924688110333,93.34600666457298
1250.0,3050.0,297.75858563071944,93.42251850101619
1250.0,3100.0,307.0494120052005,93.50287825208095
1250.0,3150.0,316.46424805327894,93.58617572287123
1250.0,3200.0,326.00240154070804,93.67016887784064
1250.0,3250.0,335.6631845331397,93.76013377761346
1250.0,3300.0,345.4459167536037,93.85492672828688
1250.0,3350.0,355.34992527679304,93.95208274070085
1250.0,3400.0,365.3745401472973,94.05294717930747
1250.0,3450.0,375.5191005505129,94.15221814111376
1250.0,3500.0,385.78295104986836,94.25888586359059
1250.0,3550.0,396.1654402135977,94.36246750600543
1250.0,3600.0,406.665924272021,94.47431662289232
1250.0,3650.0,417.2837662802826,94.58271767615508
1250.0,3700.0,428.0183308702815,94.69950899979146
1250.0,3750.0,438.8689939203008,94.81330284446967
1250.0,3800.0,449.8351335705367,94.93439439166445
1250.0,3850.0,460.9161315520304,95.05554590396332
1250.0,3900.0,472.1113800536069,95.17659537601739
1250.0,3950.0,483.42027193317205,95.30053131768457
1250.0,4000.0,494.8422067931278,95.42466351995431
1250.0,4050.0,506.3765932255325,95.55072263570135
1250.0,4100.0,518.0228396255358,95.68022576517534
1250.0,4150.0,529.780363509375,95.80590340986411
1250.0,4200.0,541.6485817378577,95.94064367877412
1250.0,4250.0,553.6269245396234,96.0688090721865
1250.0,4300.0,565.7148190468208,96.20382329652875
1250.0,4350.0,577.9117021030977,96.33945000542498
1250.0,4400.0,590.2170174161876,96.4737712396079
1250.0,4450.0,602.6302028873502,96.61216456663132
1250.0,4500.0,615.1507169635827,96.74650402425391
1250.0,4550.0,627.7780063700849,96.88849890948306
1250.0,4600.0,640.511534726171,97.0298117997943
1250.0,4650.0,653.3507648021597,97.17264903609501
1250.0,4700.0,666.2951616877782,97.30765135689029
1250.0,4750.0,679.3442030460161,97.45195816905179
1250.0,4800.0,692.4973613755936,97.59608427525708
1250.0,4850.0,705.754121316016,97.73975602428999
1250.0,4900.0,719.1139671150053,97.88592837043251
1250.0,4950.0,732.5763853708645,98.02795792371512
1250.0,5000.0,746.1408758896122,98.17526857528857
1250.0,5050.0,759.8069295557051,98.32296972811932
1250.0,5100.0,773.5740567354312,98.46948977752595
1250.0,5150.0,787.4417566205575,98.61919848851255
1250.0,5200.0,801.4095429313835,98.77006341523737
1250.0,5250.0,815.4769275265754,98.92006965092686
1250.0,5300.0,829.6434330101118,99.06992662146256
1250.0,5350.0,843.9085778018452,99.2231652973216
1250.0,5400.0,858.2718868721001,99.37235101866074
1250.0,5450.0,872.7328895086882,99.52303835674603
1250.0,5500.0,887.2911199415904,99.67547855369374
1250.0,5550.0,901.9461148588726,99.82883560969171
1250.0,5600.0,916.6974163336201,99.98294886653348
1250.0,5650.0,931.544572119144,100.13666970069386
1250.0,5700.0,946.4871169415977,100.28869453304382
1250.0,5750.0,961.5246149026759,100.44611599795893
1250.0,5800.0,976.6566156302031,100.59981335339555
1250.0,5850.0,991.8826823100819,100.7567387514093
1250.0,5900.0,1007.2023645930651,100.91242843864659
1250.0,5950.0,1022.6152391948644,101.06663073248814
1250.0,6000.0,1038.1208692163639,101.22356207627563
1300.0,1000.0,33.44555960709735,104.30805242547474
1300.0,1050.0,36.99523112466303,102.74757663290558
1300.0,1100.0,40.704995770373124,101.4091879604086
1300.0,1150.0,44.573860536613736,100.25528645445372
1300.0,1200.0,48.60082774496619,99.2476887873002
1300.0,1250.0,52.784899104918956,98.3759536069142
1300.0,1300.0,57.12507848801717,97.6157203963789
1300.0,1350.0,61.62037394878347,96.9371783641904
1300.0,1400.0,66.26979908782545,96.34769824883203
1300.0,1450.0,71.07237437472708,95.8232049165815
1300.0,1500.0,76.02712741719176,95.36838587790606
1300.0,1550.0,81.13309374268349,94.96501656039656
1300.0,1600.0,86.3893171414686,94.60043035387395
1300.0,1650.0,91.7948497509875,94.28897337890837
1300.0,1700.0,97.3487527286676,94.00950730796815
1300.0,1750.0,103.0500955621503,93.76433570604486
1300.0,1800.0,108.89795670794717,93.55001026331233
1300.0,1850.0,114.89142379042055,93.3644535689007
1300.0,1900.0,121.02959277490528,93.19752105622254
1300.0,1950.0,127.31156870980381,93.05585229638153
1300.0,2000.0,133.73646538188856,92.93944558617268
1300.0,2050.0,140.3034051667955,92.83757199763886
1300.0,2100.0,147.01151932507656,92.75455619526564
1300.0,2150.0,153.85994732173847,92.67854296417465
1300.0,2200.0,160.84783716603118,92.62675892496809
1300.0,2250.0,167.97434529614384,92.58605008490483
1300.0,2300.0,175.23863713783635,92.55372696026033
1300.0,2350.0,182.63988468784055,92.53487640560131
1300.0,2400.0,190.17726979158357,92.52744905936447
1300.0,2450.0,197.84998100817165,92.52765040584096
1300.0,2500.0,205.65721538205213,92.53487459811834
1300.0,2550.0,213.59817838054957,92.55407367584534
1300.0,2600.0,221.67208114064576,92.57954274263687
1300.0,2650.0,229.87814538148908,92.61235618753933
1300.0,2700.0,238.21559776804835,92.65211940423134
1300.0,2750.0,246.6836743582282,92.7004018451817
1300.0,2800.0,255.28161579817478,92.75070622135718
1300.0,2850.0,264.00867253028326,92.80930055951725
1300.0,2900.0,272.86410239824875,92.87357334082994
1300.0,2950.0,281.8471682779558,92.93765749730704
1300.0,3000.0,290.9571409359561,93.01239809224798
1300.0,3050.0,300.1932978877733,93.0866490237928
1300.0,3100.0,309.5549242447931,93.16251202018788
1300.0,3150.0,319.04131096534866,93.24578834372839
1300.0,3200.0,328.6517563646018,93.34006161801341
1300.0,3250.0,338.38556371812024,93.4277907777049
1300.0,3300.0,348.2420437350728,93.52107950618664
1300.0,3350.0,358.22051567090375,93.61890890949114
1300.0,3400.0,368.3202993401378,93.72282118281676
1300.0,3450.0,378.5407275912396,93.81917079830787
1300.0,3500.0,388.88113492373435,93.92719219301655
1300.0,3550.0,399.3408632250453,94.03428520667667
1300.0,3600.0,409.91926070637385,94.14552316513168
1300.0,3650.0,420.61567973096805,94.25814063018535
1300.0,3700.0,431.42948164529565,94.37386424165624
1300.0,3750.0,442.3600307798529,94.4912165535361
1300.0,3800.0,453.40669635903527,94.61136246832747
1300.0,3850.0,464.56885811572806,94.72836681369229
1300.0,3900.0,475.8458956419598,94.85105943133678
1300.0,3950.0,487.23719624489,94.97569297324029
1300.0,4000.0,498.7421558144082,95.10121847934136
1300.0,4050.0,510.36017057363284,95.23058880096644
1300.0,4100.0,522.0906434512085,95.35491083003068
1300.0,4150.0,533.9329845473759,95.48749479156241
1300.0,4200.0,545.8866091922176,95.61642366175766
1300.0,4250.0,557.9509326707906,95.75087470108866
1300.0,4300.0,570.1253803799431,95.88161959426826
1300.0,4350.0,582.4093832446694,96.01532438460265
1300.0,4400.0,594.8023731745576,96.15456410139193
1300.0,4450.0,607.30378926428,96.2887804284351
1300.0,4500.0,619.9130746980741,96.42893075240623
1300.0,4550.0,632.6296771741432,96.57250705947251
1300.0,4600.0,645.4530536644196,96.71058895921472
1300.0,4650.0,658.3826553051044,96.84988586590732
1300.0,4700.0,671.417951238415,96.98952777893616
1300.0,4750.0,684.5584015159153,97.13624699962885
1300.0,4800.0,697.8034786273184,97.27794222395362
1300.0,4850.0,711.1526613200265,97.42592025690817
1300.0,4900.0,724.6054272211084,97.56987492944423
1300.0,4950.0,738.1612627922378,97.715546661895
1300.0,5000.0,751.8196496021933,97.86443654843791
1300.0,5050.0,765.5800877536171,98.00625682029857
1300.0,5100.0,779.4420726056289,98.15629598458324
1300.0,5150.0,793.4051003062514,98.30549320812452
1300.0,5200.0,807.4686825626414,98.45506016721212
1300.0,5250.0,821.6323203595074,98.60838119213048
1300.0,5300.0,835.8955374416489,98.75273969220545
1300.0,5350.0,850.2578389008886,98.90724046064753
1300.0,5400.0,864.7187470071976,99.05910081262499
1300.0,5450.0,879.277794912897,99.21121665230953
1300.0,5500.0,893.934508661703,99.36020184660114
1300.0,5550.0,908.688410913102,99.51679383518442
1300.0,5600.0,923.5390499909513,99.66975670531839
1300.0,5650.0,938.4859550764548,99.82372299533434
1300.0,5700.0,953.5286742830027,99.97444969948796
1300.0,5750.0,968.6667567501813,100.12922522663989
1300.0,5800.0,983.899748678773,100.28829290948785
1300.0,5850.0,999.2272039070255,100.44453955761054
1300.0,5900.0,1014.6486833475312,100.59893456012321
1300.0,5950.0,1030.1637374172594,100.7567419369831
1300.0,6000.0,1045.7719440943858,100.90925322752896
1350.0,1000.0,33.73677042712549,103.78898732894734
1350.0,1050.0,37.31479591117864,102.24844983083707
1350.0,1100.0,41.05410537802998,100.92663157701692
1350.0,1150.0,44.95368900087404,99.7824150587872
1350.0,1200.0,49.01253268906345,98.79655623504668
1350.0,1250.0,53.229622068005554,97.93631886283269
1350.0,1300.0,57.60394532444571,97.17813469680856
1350.0,1350.0,62.13449534493628,96.51404677987568
1350.0,1400.0,66.82027055684118,95.93471298696744
1350.0,1450.0,71.66027676608763,95.41735885673327
1350.0,1500.0,76.65352684522176,94.96811984780327
1350.0,1550.0,81.79904247143598,94.57182055272924
1350.0,1600.0,87.09585316433514,94.22186173671948
1350.0,1650.0,92.54299754675077,93.90320809147357
1350.0,1700.0,98.13952298117178,93.63262733436281
1350.0,1750.0,103.88448594750118,93.39207675531007
1350.0,1800.0,109.77695188043184,93.18329570675326
1350.0,1850.0,115.81599538789393,92.99870447560606
1350.0,1900.0,122.00069996179273,92.8373034743707
1350.0,1950.0,128.33015804824586,92.70485630307856
1350.0,2000.0,134.8034713911711,92.58450734081624
1350.0,2050.0,141.4197498643492,92.48717686413744
1350.0,2100.0,148.17811373807248,92.40650259211775
1350.0,2150.0,155.0776897512824,92.33649890379046
1350.0,2200.0,162.11761534230092,92.28378750396831
1350.0,2250.0,169.29703546985692,92.24587255311053
1350.0,2300.0,176.61510381678187,92.21298839364921
1350.0,2350.0,184.07098221720585,92.19989638268446
1350.0,2400.0,191.66384127403106,92.19400945035963
1350.0,2450.0,199.39285906874449,92.19256813555796
1350.0,2500.0,207.25722225902854,92.20349611790411
1350.0,2550.0,215.25612596778743,92.22747612937117
1350.0,2600.0,223.38877167724087,92.25565479566836
1350.0,2650.0,231.65436923105676,92.28783083229591
1350.0,2700.0,240.0521372277899,92.32867210851535
1350.0,2750.0,248.58130150148656,92.37709663004267
1350.0,2800.0,257.2410934256263,92.43145264617806
1350.0,2850.0,266.03075480418084,92.48665470013498
1350.0,2900.0,274.9495314269887,92.55203721629525
1350.0,2950.0,283.99667974481963,92.6215804778575
1350.0,3000.0,293.1714600237283,92.6926132607343
1350.0,3050.0,302.473142643713,92.76961824777577
1350.0,3100.0,311.90100209735095,92.85200371599538
1350.0,3150.0,321.4543216158808,92.93610399652349
1350.0,3200.0,331.13238988281876,93.02373996921746
1350.0,3250.0,340.9345041267786,93.11805869390479
1350.0,3300.0,350.8599651820079,93.21147601906058
1350.0,3350.0,360.90808312305063,93.30598660890807
1350.0,3400.0,371.0781730438508,93.40661332560246
1350.0,3450.0,381.3695568874318,93.51264892426475
1350.0,3500.0,391.78156238523076,93.61924182357157
1350.0,3550.0,402.3135232310727,93.73240584291491
1350.0,3600.0,412.9647795729774,93.83828144946337
1350.0,3650.0,423.7346789372927,93.95344254343811
1350.0,3700.0,434.62257376306457,94.06536568418822
1350.0,3750.0,445.6278189582573,94.18487180411678
1350.0,3800.0,456.749781961894,94.30331346323061
1350.0,3850.0,467.98782968088943,94.42733894061972
1350.0,3900.0,479.34133740027596,94.54968821747394
1350.0,3950.0,490.8096863676065,94.67489476952736
1350.0,4000.0,502.3922648732564,94.79668392247179
1350.0,4050.0,514.0884614345127,94.92622655327061
1350.0,4100.0,525.8976729971556,95.05596062225553
1350.0,4150.0,537.8193030056166,95.18741876673434
1350.0,4200.0,549.8527592784513,95.31614245089678
1350.0,4250.0,561.9974540688056,95.45188149565588
1350.0,4300.0,574.252806907668,95.5879051983621
1350.0,4350.0,586.6182356055647,95.72128764243759
1350.0,4400.0,599.093173842893,95.85830306736341
1350.0,4450.0,611.6770504001917,95.99454371831159
1350.0,4500.0,624.3693031156548,96.13422911526233
1350.0,4550.0,637.1693763213751,96.2718123238611
1350.0,4600.0,650.0767161816102,96.41246532778749
1350.0,4650.0,663.090774269689,96.554049625211
1350.0,4700.0,676.2110089550978,96.69368574419696
1350.0,4750.0,689.4368795668258,96.83745644441763
1350.0,4800.0,702.767851314159,96.98700907897685
1350.0,4850.0,716.2033945465647,97.13062313896428
1350.0,4900.0,729.7429838263239,97.27233509250686
1350.0,4950.0,743.3860975199543,97.42145822631863
1350.0,5000.0,757.1322194882134,97.56800552275703
1350.0,5050.0,770.9808358374703,97.71442517439998
1350.0,5100.0,784.9314425805492,97.86339749056205
1350.0,5150.0,798.9835328705213,98.01287873201493
1350.0,5200.0,813.1366063676578,98.16086933976499
1350.0,5250.0,827.3901630392147,98.31337339125938
1350.0,5300.0,841.7437166874354,98.46217668352456
1350.0,5350.0,856.1967806403281,98.61570782919333
1350.0,5400.0,870.7488623372145,98.76244579301633
1350.0,5450.0,885.399493017735,98.91856594576403
1350.0,5500.0,900.1481890980128,99.07083993105385
1350.0,5550.0,914.9944785838522,99.22420442897786
1350.0,5600.0,929.9378947840971,99.37817941188403
1350.0,5650.0,944.9779724415646,99.53237593161974
1350.0,5700.0,960.1142484724752,99.68671368012694
1350.0,5750.0,975.3462694988737,99.8389242136937
1350.0,5800.0,990.6735704588846,99.99406428372076
1350.0,5850.0,1006.0957220270788,100.15227650536697
1350.0,5900.0,1021.6122574399159,100.30865102603218
1350.0,5950.0,1037.222740474821,100.46489967499618
1350.0,6000.0,1052.9267242624694,100.62266692827333
1400.0,1000.0,34.01034759886472,103.30150877539633
1400.0,1050.0,37.61500075271608,101.77857895609785
1400.0,1100.0,41.38205487507034,100.48039917963658
1400.0,1150.0,45.310484116571764,99.35314540319258
1400.0,1200.0,49.39925893484675,98.37689570899013
1400.0,1250.0,53.647349772042446,97.52317630865195
1400.0,1300.0,58.05373027932283,96.77691868202527
1400.0,1350.0,62.61737826997738,96.12791188648745
1400.0,1400.0,67.33727851542342,95.55549250259834
1400.0,1450.0,72.21242275788984,95.04726665747283
1400.0,1500.0,77.24181019515332,94.59954729649944
1400.0,1550.0,82.42444888683346,94.20672129784822
1400.0,1600.0,87.75935549613757,93.86147682556334
1400.0,1650.0,93.24555555265542,93.55052574098508
1400.0,1700.0,98.88208352520766,93.27836901027624
1400.0,1750.0,104.66798357746163,93.04587946911033
1400.0,1800.0,110.60230872228202,92.83944141770522
1400.0,1850.0,116.684121557278,92.65947364307245
1400.0,1900.0,122.91249326675681,92.50186062698626
1400.0,1950.0,129.28650520181532,92.37234972069427
1400.0,2000.0,135.80524697837578,92.25829786962848
1400.0,2050.0,142.4678177534504,92.16112424704741
1400.0,2100.0,149.27332573607242,92.0792446732198
1400.0,2150.0,156.22088739258075,92.01358443628234
1400.0,2200.0,163.309629658688,91.9646361032437
1400.0,2250.0,170.5386860420865,91.92679406606102
1400.0,2300.0,177.90719968438637,91.90028648683017
1400.0,2350.0,185.41432301605832,91.8857569538223
1400.0,2400.0,193.0592153322616,91.88064293124752
1400.0,2450.0,200.8410455440417,91.88601380379238
1400.0,2500.0,208.75899025232295,91.89957847183419
1400.0,2550.0,216.8122342892111,91.92114997340755
1400.0,2600.0,224.99997024258218,91.94710529940306
1400.0,2650.0,233.3213989173604,91.98063787385819
1400.0,2700.0,241.77572925739128,92.02356914387678
1400.0,2750.0,250.36217663447948,92.07641315544898
1400.0,2800.0,259.0799650001917,92.1313087107816
1400.0,2850.0,267.9283268666435,92.18950104985728
1400.0,2900.0,276.9065005529135,92.25676236147653
1400.0,2950.0,286.0137312557057,92.32385760818327
1400.0,3000.0,295.24927264251414,92.39767292423711
1400.0,3050.0,304.6123866535855,92.4715745195501
1400.0,3100.0,314.10233956474974,92.5604754996451
1400.0,3150.0,323.71840477719047,92.6389599287197
1400.0,3200.0,333.459864997984,92.7285597261007
1400.0,3250.0,343.3260086359437,92.82258061795156
1400.0,3300.0,353.316129575175,92.91876099211729
1400.0,3350.0,363.4295292013694,93.01967405284387
1400.0,3400.0,373.66551568272166,93.11910956481348
1400.0,3450.0,384.02340294866264,93.22511646563514
1400.0,3500.0,394.50251223219516,93.33266473977572
1400.0,3550.0,405.10216926840036,93.44375478335648
1400.0,3600.0,415.82170956482935,93.55330933365542
1400.0,3650.0,426.66047028869565,93.66337096959481
1400.0,3700.0,437.6177949799567,93.78293352870267
1400.0,3750.0,448.6930391054803,93.90362464301812
1400.0,3800.0,459.88555753213404,94.02032791538187
1400.0,3850.0,471.19471179022895,94.14508359071961
1400.0,3900.0,482.6198713818207,94.26419805406655
1400.0,3950.0,494.16041224296004,94.39052610955503
1400.0,4000.0,505.81571054807114,94.51542477134274
1400.0,4050.0,517.5851564247021,94.64268544913057
1400.0,4100.0,529.4681354848432,94.7749770407829
1400.0,4150.0,541.4640491273681,94.90207834607605
1400.0,4200.0,553.572293219154,95.03543136062885
1400.0,4250.0,565.7922786928406,95.16822435310416
1400.0,4300.0,578.1234171256307,95.30411284531637
1400.0,4350.0,590.5651232354905,95.4430437475995
1400.0,4400.0,603.1168208886388,95.57797284642194
1400.0,4450.0,615.7779349396659,95.71662374224076
1400.0,4500.0,628.547900025399,95.85457742220467
1400.0,4550.0,641.4261524065354,95.9953569516321
1400.0,4600.0,654.4121356619312,96.13489101948873
1400.0,4650.0,667.5052914213563,96.27800285039888
1400.0,4700.0,680.7050759981709,96.42004429771332
1400.0,4750.0,694.0109396857227,96.56098024079529
1400.0,4800.0,707.4223499185857,96.707571192543
1400.0,4850.0,720.9387671924334,96.85321328206423
1400.0,4900.0,734.5596615573286,96.99589926564208
1400.0,4950.0,748.2845063239996,97.14128349483543
1400.0,5000.0,762.1127784649843,97.29314238504556
1400.0,5050.0,776.043968139232,97.44009071620955
1400.0,5100.0,790.077553416461,97.588522366836
1400.0,5150.0,804.2130306858922,97.73448613038121
1400.0,5200.0,818.4498899940794,97.88592392461723
1400.0,5250.0,832.7876360353806,98.03677879873501
1400.0,5300.0,847.2257706133847,98.18915097137031
1400.0,5350.0,861.7638040559535,98.33712149569457
