A,R,amplitude,period
1.25e6,1950.0,831.4978800218512,58.700000000000045
1.25e6,2000.0,856.4740266126078,58.80000000000018
1.25e6,2050.0,881.4264610895825,59.100000000000136
1.25e6,2100.0,906.3554121779038,59.09999999999991
1.25e6,2150.0,931.2417782207882,59.299999999999955
1.25e6,2200.0,956.0917569948465,59.5
1.25e6,2250.0,980.9344499021557,59.600000000000136
1.25e6,2300.0,1005.7549093885203,59.799999999999955
1.25e6,2350.0,1030.5498154639054,59.899999999999864
1.25e6,2400.0,1055.3109958940527,60.100000000000136
1.25e6,2450.0,1080.081684995478,60.19999999999982
1.25e6,2500.0,1104.8209463673745,60.299999999999955
1.25e6,2550.0,1129.5502051719302,60.40000000000009
1.25e6,2600.0,1154.2538726098278,60.5
1.25e6,2650.0,1178.9689956979873,60.69999999999982
1.25e6,2700.0,1203.6672432210546,60.799999999999955
1.25e6,2750.0,1228.353950669157,60.90000000000009
1.25e6,2800.0,1253.025213291981,61.100000000000136
1.25e6,2850.0,1277.6887731468078,61.19999999999982
1.25e6,2900.0,1302.337621493223,61.299999999999955
1.25e6,2950.0,1326.9992193961966,61.40000000000009
1.25e6,3000.0,1351.656618171974,61.59999999999991
1.25e6,3050.0,1376.2964419572338,61.69999999999982
1.25e6,3100.0,1400.9339166430536,61.80000000000018
1.25e6,3150.0,1425.5579169594514,62.0
1.25e6,3200.0,1450.1974197583086,62.0
1.25e6,3250.0,1474.8215540353522,62.200000000000045
1.25e6,3300.0,1499.4315566590572,62.299999999999955
1.25e6,3350.0,1524.0663757113991,62.399999999999864
1.25e6,3400.0,1548.6759596170796,62.5
1.25e6,3450.0,1573.2932156742083,62.59999999999991
1.25e6,3500.0,1597.9135110723064,62.69999999999982
1.25e6,3550.0,1622.4999831032576,62.899999999999864
1.25e6,3600.0,1647.1325864272587,62.90000000000009
1.25e6,3650.0,1671.7459208798875,63.0
1.25e6,3700.0,1696.3444660735747,63.200000000000045
1.25e6,3750.0,1720.961836693549,63.19999999999982
1.25e6,3800.0,1745.564040353908,63.40000000000009
1.25e6,3850.0,1770.184407317021,63.5
1.25e6,3900.0,1794.7917096164301,63.59999999999991
1.25e6,3950.0,1819.3865228843465,63.700000000000045
1.25e6,4000.0,1844.014319318121,63.69999999999982
1.25e6,4050.0,1868.602956974401,63.90000000000009
1.25e6,4100.0,1893.2321801704618,64.0
1.25e6,4150.0,1917.845000757732,64.09999999999991
1.25e6,4200.0,1942.4422912421765,64.20000000000005
1.25e6,4250.0,1967.0756254109908,64.19999999999982
1.25e6,4300.0,1991.6837389682257,64.39999999999986
1.25e6,4350.0,2016.3156382573686,64.40000000000009
1.25e6,4400.0,2040.9334472206317,64.5
1.25e6,4450.0,2065.555724742147,64.59999999999991
1.25e6,4500.0,2090.1745582090457,64.70000000000005
1.25e6,4550.0,2114.7741442782303,64.79999999999995
1.25e6,4600.0,2139.4270022897576,64.90000000000009
1.25e6,4650.0,2164.0217934776415,65.0
1.25e6,4700.0,2188.6789912175086,65.09999999999991
1.25e6,4750.0,2213.31640222074,65.20000000000005
1.25e6,4800.0,2237.9490283298696,65.19999999999982
1.25e6,4850.0,2262.572613333913,65.40000000000009
1.25e6,4900.0,2287.2085837182403,65.39999999999986
1.25e6,4950.0,2311.868086292489,65.5
1.25e6,5000.0,2336.4961858788565,65.5
1.25e6,5050.0,2361.1340649452723,65.70000000000005
1.25e6,5100.0,2385.796852211753,65.79999999999995
1.25e6,5150.0,2410.450014538643,65.79999999999995
1.25e6,5200.0,2435.093640436231,65.89999999999986
1.25e6,5250.0,2459.73226132661,65.90000000000009
1.25e6,5300.0,2484.4222492029753,66.09999999999991
1.25e6,5350.0,2509.0648172848414,66.19999999999982
1.25e6,5400.0,2533.7507432106536,66.20000000000005
1.25e6,5450.0,2558.3971293488594,66.29999999999995
1.25e6,5500.0,2583.0484432797034,66.39999999999986
1.25e6,5550.0,2607.73006027335,66.5
1.25e6,5600.0,2632.3981935792413,66.60000000000014
1.25e6,5650.0,2657.08599075406,66.59999999999991
1.25e6,5700.0,2681.790737300108,66.70000000000005
1.25e6,5750.0,2706.4673155408195,66.79999999999995
1.25e6,5800.0,2731.151493108762,66.79999999999995
1.25e6,5850.0,2755.8380167236237,67.0
1.25e6,5900.0,2780.548131610328,67.0
1.25e6,5950.0,2805.234622248494,67.10000000000014
1.25e6,6000.0,2829.921497548224,67.09999999999991
1.3e6,1000.0,336.94685547344716,55.09999999999991
1.3e6,1050.0,365.2558179637408,55.299999999999955
1.3e6,1100.0,393.00005802238377,55.40000000000009
1.3e6,1150.0,420.30139101004096,55.59999999999991
1.3e6,1200.0,447.2430050512506,55.799999999999955
1.3e6,1250.0,473.87616881521825,56.09999999999991
1.3e6,1300.0,500.2609344727148,56.299999999999955
1.3e6,1350.0,526.441088773528,56.399999999999864
1.3e6,1400.0,552.4355293603575,56.59999999999991
1.3e6,1450.0,578.2716032657768,56.799999999999955
1.3e6,1500.0,603.9774365195102,57.0
1.3e6,1550.0,629.5628929521724,57.100000000000136
1.3e6,1600.0,655.04604979836,57.30000000000018
1.3e6,1650.0,680.4374658834831,57.5
1.3e6,1700.0,705.7606209432447,57.59999999999991
1.3e6,1750.0,731.0039338125413,57.799999999999955
1.3e6,1800.0,756.1848004385193,57.90000000000009
1.3e6,1850.0,781.3118366679373,58.09999999999991
1.3e6,1900.0,806.3828608310606,58.299999999999955
1.3e6,1950.0,831.4113689710512,58.5
1.3e6,2000.0,856.407358023284,58.600000000000136
1.3e6,2050.0,881.3589299690246,58.700000000000045
1.3e6,2100.0,906.2773966161513,58.899999999999864
1.3e6,2150.0,931.1706887201283,59.0
1.3e6,2200.0,956.0249470254962,59.200000000000045
1.3e6,2250.0,980.8693176223125,59.299999999999955
1.3e6,2300.0,1005.6805776397122,59.399999999999864
1.3e6,2350.0,1030.4736846950805,59.59999999999991
1.3e6,2400.0,1055.2564010212134,59.700000000000045
1.3e6,2450.0,1080.0119008012405,59.799999999999955
1.3e6,2500.0,1104.7579252428945,60.0
1.3e6,2550.0,1129.4827401987516,60.200000000000045
1.3e6,2600.0,1154.205671830585,60.299999999999955
1.3e6,2650.0,1178.9028165040656,60.40000000000009
1.3e6,2700.0,1203.6067647240968,60.5
1.3e6,2750.0,1228.287277150049,60.600000000000136
1.3e6,2800.0,1252.968832967249,60.799999999999955
1.3e6,2850.0,1277.617038109805,60.899999999999864
1.3e6,2900.0,1302.2858570572496,61.09999999999991
1.3e6,2950.0,1326.9323915219984,61.100000000000136
1.3e6,3000.0,1351.599041634049,61.299999999999955
1.3e6,3050.0,1376.2381829848568,61.399999999999864
1.3e6,3100.0,1400.8788488817595,61.5
1.3e6,3150.0,1425.510983551875,61.700000000000045
1.3e6,3200.0,1450.1421498213022,61.700000000000045
1.3e6,3250.0,1474.7574611923446,61.899999999999864
1.3e6,3300.0,1499.3842672883782,61.899999999999864
1.3e6,3350.0,1524.006151187399,62.100000000000136
1.3e6,3400.0,1548.631335908969,62.200000000000045
1.3e6,3450.0,1573.2469206054739,62.30000000000018
1.3e6,3500.0,1597.8386321392554,62.5
1.3e6,3550.0,1622.4771771719636,62.5
1.3e6,3600.0,1647.0846240005208,62.600000000000136
1.3e6,3650.0,1671.6955971411885,62.69999999999982
1.3e6,3700.0,1696.3114905456664,62.799999999999955
1.3e6,3750.0,1720.8956501600467,63.0
1.3e6,3800.0,1745.5289548302567,63.100000000000136
1.3e6,3850.0,1770.140009076524,63.200000000000045
1.3e6,3900.0,1794.75094213849,63.299999999999955
1.3e6,3950.0,1819.345334123637,63.399999999999864
1.3e6,4000.0,1843.968131759228,63.399999999999864
1.3e6,4050.0,1868.5524647016716,63.59999999999991
1.3e6,4100.0,1893.1784142074155,63.700000000000045
1.3e6,4150.0,1917.7879282232664,63.799999999999955
1.3e6,4200.0,1942.405462239622,63.799999999999955
1.3e6,4250.0,1967.038532941797,63.899999999999864
1.3e6,4300.0,1991.6391143856752,64.0
1.3e6,4350.0,2016.2492005241802,64.19999999999982
1.3e6,4400.0,2040.8739012289493,64.29999999999995
1.3e6,4450.0,2065.482020569081,64.39999999999986
1.3e6,4500.0,2090.1272587005583,64.39999999999986
1.3e6,4550.0,2114.755929837022,64.5
1.3e6,4600.0,2139.367739243228,64.5
1.3e6,4650.0,2164.0040135750005,64.70000000000005
1.3e6,4700.0,2188.644669232221,64.79999999999995
1.3e6,4750.0,2213.2770766212657,64.89999999999986
1.3e6,4800.0,2237.9104520567994,64.90000000000009
1.3e6,4850.0,2262.529449892736,65.10000000000014
1.3e6,4900.0,2287.175069426138,65.10000000000014
1.3e6,4950.0,2311.8190016786125,65.19999999999982
1.3e6,5000.0,2336.469200046898,65.30000000000018
1.3e6,5050.0,2361.099158059319,65.29999999999995
1.3e6,5100.0,2385.7356037192308,65.40000000000009
1.3e6,5150.0,2410.3900752457685,65.5
1.3e6,5200.0,2435.061448314588,65.59999999999991
1.3e6,5250.0,2459.7273465669714,65.70000000000005
1.3e6,5300.0,2484.351118438254,65.79999999999995
1.3e6,5350.0,2509.04674900099,65.90000000000009
1.3e6,5400.0,2533.6876417123594,65.89999999999986
1.3e6,5450.0,2558.3501044095933,66.10000000000014
1.3e6,5500.0,2583.0328911478427,66.09999999999991
1.3e6,5550.0,2607.7064299051544,66.20000000000005
1.3e6,5600.0,2632.3692720068375,66.29999999999995
1.3e6,5650.0,2657.043372429033,66.29999999999995
1.3e6,5700.0,2681.753847479724,66.39999999999986
1.3e6,5750.0,2706.414167427416,66.5
1.3e6,5800.0,2731.1228668313906,66.5
1.3e6,5850.0,2755.7749999680454,66.60000000000014
1.3e6,5900.0,2780.4900518981535,66.70000000000005
1.3e6,5950.0,2805.199140305587,66.79999999999995
1.3e6,6000.0,2829.90113338441,66.89999999999986
1.35e6,1000.0,336.74419490361925,54.90000000000009
1.35e6,1050.0,365.0586597090395,55.0
1.35e6,1100.0,392.8057405325614,55.200000000000045
1.35e6,1150.0,420.11189050332626,55.399999999999864
1.35e6,1200.0,447.0466252332003,55.59999999999991
1.35e6,1250.0,473.69083895312974,55.80000000000018
1.35e6,1300.0,500.0778622353556,55.90000000000009
1.35e6,1350.0,526.248326856465,56.19999999999982
1.35e6,1400.0,552.2453499317054,56.299999999999955
1.35e6,1450.0,578.0776827699525,56.40000000000009
1.35e6,1500.0,603.7832073408991,56.700000000000045
1.35e6,1550.0,629.3736571434205,56.799999999999955
1.35e6,1600.0,654.8583418156246,57.0
1.35e6,1650.0,680.253790404767,57.200000000000045
1.35e6,1700.0,705.560106875044,57.399999999999864
1.35e6,1750.0,730.8015069054984,57.5
1.35e6,1800.0,755.9925353574843,57.700000000000045
1.35e6,1850.0,781.1161273697501,57.799999999999955
1.35e6,1900.0,806.1865599025692,58.0
1.35e6,1950.0,831.2153366048426,58.100000000000136
1.35e6,2000.0,856.2086478258647,58.299999999999955
1.35e6,2050.0,881.1600198134691,58.5
1.35e6,2100.0,906.0643846691987,58.700000000000045
1.35e6,2150.0,930.9604244461008,58.799999999999955
1.35e6,2200.0,955.8201626707711,58.90000000000009
1.35e6,2250.0,980.65574633681,59.09999999999991
1.35e6,2300.0,1005.4642240534263,59.09999999999991
1.35e6,2350.0,1030.2645772201986,59.40000000000009
1.35e6,2400.0,1055.0403065744804,59.40000000000009
1.35e6,2450.0,1079.7888591371357,59.600000000000136
1.35e6,2500.0,1104.5339557759128,59.700000000000045
1.35e6,2550.0,1129.2748133875432,59.90000000000009
1.35e6,2600.0,1153.9907282760166,60.0
1.35e6,2650.0,1178.6911870031965,60.200000000000045
1.35e6,2700.0,1203.3819856260486,60.200000000000045
1.35e6,2750.0,1228.0603350105287,60.40000000000009
1.35e6,2800.0,1252.7423861219356,60.5
1.35e6,2850.0,1277.3915558525007,60.700000000000045
1.35e6,2900.0,1302.059367604193,60.799999999999955
1.35e6,2950.0,1326.7029180593368,60.80000000000018
1.35e6,3000.0,1351.3680042348722,61.0
1.35e6,3050.0,1376.0066098855075,61.09999999999991
1.35e6,3100.0,1400.645599813214,61.200000000000045
1.35e6,3150.0,1425.2638261493848,61.40000000000009
1.35e6,3200.0,1449.9045103520857,61.5
1.35e6,3250.0,1474.5296180324835,61.59999999999991
1.35e6,3300.0,1499.1445272817343,61.700000000000045
1.35e6,3350.0,1523.7600872361024,61.80000000000018
1.35e6,3400.0,1548.3798966084785,61.899999999999864
1.35e6,3450.0,1572.9990114276266,62.0
1.35e6,3500.0,1597.6036710372523,62.19999999999982
1.35e6,3550.0,1622.2199825730543,62.200000000000045
1.35e6,3600.0,1646.8199724024903,62.30000000000018
1.35e6,3650.0,1671.4337970287152,62.399999999999864
1.35e6,3700.0,1696.0497987461456,62.600000000000136
1.35e6,3750.0,1720.6301399396186,62.69999999999982
1.35e6,3800.0,1745.2615779656394,62.80000000000018
1.35e6,3850.0,1769.8712583472316,62.90000000000009
1.35e6,3900.0,1794.4747122838255,63.0
1.35e6,3950.0,1819.065151003514,63.0
1.35e6,4000.0,1843.6970113910338,63.200000000000045
1.35e6,4050.0,1868.3023806488086,63.299999999999955
1.35e6,4100.0,1892.9057307353771,63.40000000000009
1.35e6,4150.0,1917.5238991007866,63.5
1.35e6,4200.0,1942.1364013042348,63.59999999999991
1.35e6,4250.0,1966.7284409717847,63.600000000000136
1.35e6,4300.0,1991.3592710987457,63.799999999999955
1.35e6,4350.0,2015.9811314753517,63.90000000000009
1.35e6,4400.0,2040.598094831982,64.0
1.35e6,4450.0,2065.211251810464,64.10000000000014
1.35e6,4500.0,2089.807960841317,64.10000000000014
1.35e6,4550.0,2114.458184399994,64.20000000000005
1.35e6,4600.0,2139.0688988967777,64.29999999999995
1.35e6,4650.0,2163.6733300093197,64.40000000000009
1.35e6,4700.0,2188.3005848775165,64.5
1.35e6,4750.0,2212.9453061673003,64.59999999999991
1.35e6,4800.0,2237.5618713698605,64.59999999999991
1.35e6,4850.0,2262.2248309215215,64.70000000000005
1.35e6,4900.0,2286.859402642484,64.89999999999986
1.35e6,4950.0,2311.4992559813263,64.90000000000009
1.35e6,5000.0,2336.1072155322204,65.09999999999991
1.35e6,5050.0,2360.7739206091846,65.09999999999991
1.35e6,5100.0,2385.4232820342154,65.20000000000005
1.35e6,5150.0,2410.060929565798,65.29999999999995
1.35e6,5200.0,2434.7068218675618,65.30000000000018
1.35e6,5250.0,2459.3881960427993,65.40000000000009
1.35e6,5300.0,2484.016898961094,65.5
1.35e6,5350.0,2508.703391595436,65.60000000000014
1.35e6,5400.0,2533.3476431872923,65.60000000000014
1.35e6,5450.0,2557.9867956044504,65.69999999999982
1.35e6,5500.0,2582.6577666600238,65.90000000000009
1.35e6,5550.0,2607.3201861711173,65.79999999999995
1.35e6,5600.0,2632.018360044047,65.90000000000009
1.35e6,5650.0,2656.7106726539405,66.0
1.35e6,5700.0,2681.3692899993966,66.19999999999982
1.35e6,5750.0,2706.0663303513406,66.20000000000005
1.35e6,5800.0,2730.719876308092,66.30000000000018
1.35e6,5850.0,2755.438433605522,66.40000000000009
1.35e6,5900.0,2780.131255666156,66.39999999999986
1.35e6,5950.0,2804.8207010294486,66.5
1.35e6,6000.0,2829.5169649702143,66.59999999999991
1.4e6,1000.0,336.48616452964416,54.59999999999991
1.4e6,1050.0,364.7979110798301,54.700000000000045
1.4e6,1100.0,392.550961543332,54.90000000000009
1.4e6,1150.0,419.8554947433224,55.200000000000045
1.4e6,1200.0,446.7927232762165,55.40000000000009
1.4e6,1250.0,473.4326986629658,55.5
1.4e6,1300.0,499.8161774731335,55.700000000000045
1.4e6,1350.0,525.9924927989313,55.90000000000009
1.4e6,1400.0,551.9825746975853,56.0
1.4e6,1450.0,577.8203548800851,56.299999999999955
1.4e6,1500.0,603.5213290801004,56.40000000000009
1.4e6,1550.0,629.1050373503037,56.59999999999991
1.4e6,1600.0,654.587689607872,56.799999999999955
1.4e6,1650.0,679.973156463459,57.0
1.4e6,1700.0,705.286651985897,57.09999999999991
1.4e6,1750.0,730.5265402883799,57.299999999999955
1.4e6,1800.0,755.70752863118,57.40000000000009
1.4e6,1850.0,780.8287841072361,57.59999999999991
1.4e6,1900.0,805.8922826547331,57.799999999999955
1.4e6,1950.0,830.917135500771,57.90000000000009
1.4e6,2000.0,855.9112123226631,58.0
1.4e6,2050.0,880.8591467467136,58.200000000000045
1.4e6,2100.0,905.771216618353,58.399999999999864
1.4e6,2150.0,930.6588322248774,58.5
1.4e6,2200.0,955.5063408297784,58.700000000000045
1.4e6,2250.0,980.3483061505905,58.799999999999955
1.4e6,2300.0,1005.152433347601,59.0
1.4e6,2350.0,1029.948151421321,59.100000000000136
1.4e6,2400.0,1054.7196028181856,59.19999999999982
1.4e6,2450.0,1079.4722849989403,59.299999999999955
1.4e6,2500.0,1104.2124741684013,59.5
1.4e6,2550.0,1128.918148331237,59.600000000000136
1.4e6,2600.0,1153.6349908456816,59.799999999999955
1.4e6,2650.0,1178.3375030500656,59.899999999999864
1.4e6,2700.0,1203.0314723417612,60.0
1.4e6,2750.0,1227.7128804212407,60.200000000000045
1.4e6,2800.0,1252.369462188749,60.299999999999955
1.4e6,2850.0,1277.0478840150774,60.399999999999864
1.4e6,2900.0,1301.7026777415344,60.5
1.4e6,2950.0,1326.3473081641007,60.700000000000045
1.4e6,3000.0,1350.9859959834318,60.700000000000045
1.4e6,3050.0,1375.6135014788665,60.799999999999955
1.4e6,3100.0,1400.2535604833122,61.0
1.4e6,3150.0,1424.8867225104268,61.09999999999991
1.4e6,3200.0,1449.5108520956815,61.200000000000045
1.4e6,3250.0,1474.130234238707,61.299999999999955
1.4e6,3300.0,1498.7474581300785,61.5
1.4e6,3350.0,1523.3531151304473,61.5
1.4e6,3400.0,1547.951104225819,61.700000000000045
1.4e6,3450.0,1572.5617059275314,61.700000000000045
1.4e6,3500.0,1597.1902297392976,61.90000000000009
1.4e6,3550.0,1621.775142802258,62.100000000000136
1.4e6,3600.0,1646.3919647513976,62.09999999999991
1.4e6,3650.0,1670.9885886715806,62.299999999999955
1.4e6,3700.0,1695.6062334349378,62.299999999999955
1.4e6,3750.0,1720.207791335108,62.5
1.4e6,3800.0,1744.8203880990538,62.5
1.4e6,3850.0,1769.4224946705772,62.59999999999991
1.4e6,3900.0,1794.0235280571267,62.799999999999955
1.4e6,3950.0,1818.6039470825024,62.799999999999955
1.4e6,4000.0,1843.231630138877,62.899999999999864
1.4e6,4050.0,1867.83676975362,63.0
1.4e6,4100.0,1892.440516767987,63.09999999999991
1.4e6,4150.0,1917.0498059200622,63.200000000000045
1.4e6,4200.0,1941.6406663351625,63.40000000000009
1.4e6,4250.0,1966.2621807884905,63.40000000000009
1.4e6,4300.0,1990.8466872876973,63.5
1.4e6,4350.0,2015.4586197049812,63.59999999999991
1.4e6,4400.0,2040.0653071702463,63.700000000000045
1.4e6,4450.0,2064.697190626565,63.80000000000018
1.4e6,4500.0,2089.3261613519294,63.90000000000009
1.4e6,4550.0,2113.9227252092323,63.90000000000009
1.4e6,4600.0,2138.546123259067,64.09999999999991
1.4e6,4650.0,2163.1776476981736,64.19999999999982
1.4e6,4700.0,2187.7981457841684,64.29999999999995
1.4e6,4750.0,2212.4054450582134,64.39999999999986
1.4e6,4800.0,2237.046032345853,64.40000000000009
1.4e6,4850.0,2261.6799991117505,64.5
1.4e6,4900.0,2286.295125538349,64.5
1.4e6,4950.0,2310.9429337627807,64.70000000000005
1.4e6,5000.0,2335.587236847898,64.70000000000005
1.4e6,5050.0,2360.2218650819977,64.79999999999995
1.4e6,5100.0,2384.864349633145,64.89999999999986
1.4e6,5150.0,2409.50862672103,65.0
1.4e6,5200.0,2434.1390609641853,65.10000000000014
1.4e6,5250.0,2458.7870987125425,65.10000000000014
1.4e6,5300.0,2483.4460523163702,65.29999999999995
1.4e6,5350.0,2508.103368826894,65.30000000000018
1.4e6,5400.0,2532.735685967667,65.39999999999986
1.4e6,5450.0,2557.3789506799417,65.5
1.4e6,5500.0,2582.0405085723987,65.59999999999991
1.4e6,5550.0,2606.7180134116584,65.60000000000014
1.4e6,5600.0,2631.408266566207,65.70000000000005
1.4e6,5650.0,2656.080374463438,65.79999999999995
1.4e6,5700.0,2680.725662016713,65.79999999999995
1.4e6,5750.0,2705.4308758838515,66.0
1.4e6,5800.0,2730.1034940159934,66.0
1.4e6,5850.0,2754.753434467644,66.0
1.4e6,5900.0,2779.446779202978,66.20000000000005
1.4e6,5950.0,2804.139752682547,66.30000000000018
1.4e6,6000.0,2828.8188442486817,66.40000000000009
1.45e6,1000.0,336.1762574729088,54.299999999999955
1.45e6,1050.0,364.4952883686105,54.5
1.45e6,1100.0,392.2472370848904,54.700000000000045
1.45e6,1150.0,419.550582920633,54.899999999999864
1.45e6,1200.0,446.4858597216794,55.09999999999991
1.45e6,1250.0,473.11729724547286,55.299999999999955
1.45e6,1300.0,499.5036028214941,55.5
1.45e6,1350.0,525.6687863948472,55.700000000000045
1.45e6,1400.0,551.6610400602692,55.80000000000018
1.45e6,1450.0,577.4904114663537,56.0
1.45e6,1500.0,603.191287734002,56.200000000000045
1.45e6,1550.0,628.7668077583952,56.40000000000009
1.45e6,1600.0,654.247799913861,56.5
1.45e6,1650.0,679.6257050800214,56.799999999999955
1.45e6,1700.0,704.9369322194592,56.90000000000009
1.45e6,1750.0,730.1781833477389,57.0
1.45e6,1800.0,755.3411763264252,57.200000000000045
1.45e6,1850.0,780.4588259150058,57.30000000000018
1.45e6,1900.0,805.5319287078295,57.5
1.45e6,1950.0,830.5517601765832,57.69999999999982
1.45e6,2000.0,855.523846160783,57.799999999999955
1.45e6,2050.0,880.4632669537303,57.90000000000009
1.45e6,2100.0,905.3841226103353,58.100000000000136
1.45e6,2150.0,930.2617579658801,58.299999999999955
1.45e6,2200.0,955.1144386098362,58.40000000000009
1.45e6,2250.0,979.9413380675078,58.5
1.45e6,2300.0,1004.7477122040416,58.700000000000045
1.45e6,2350.0,1029.5226955910623,58.799999999999955
1.45e6,2400.0,1054.2878731758997,59.0
1.45e6,2450.0,1079.0432986045948,59.09999999999991
1.45e6,2500.0,1103.7764825500815,59.200000000000045
1.45e6,2550.0,1128.4956769506066,59.399999999999864
1.45e6,2600.0,1153.2006979841042,59.5
1.45e6,2650.0,1177.8921777526336,59.700000000000045
1.45e6,2700.0,1202.5743484299296,59.799999999999955
1.45e6,2750.0,1227.2456129985844,59.90000000000009
