R,amplitude,period
6960.91958596623,3182.1621310551304,61.862838051807785
4687.103523324881,2099.018048198933,58.95366288566538
5016.875996698209,2256.4017938332004,59.33636586840754
6070.099847952896,2757.3622215484666,60.463057696625015
8769.760401876447,4045.802367602778,63.7873799362859
6225.753332779103,2831.706956315877,60.83460746770811
5737.67049671231,2599.316220900846,60.12432851919357
4320.777115241414,1925.1586436255666,58.03905951287152
5029.8689780131745,2262.543278764443,59.19362263584202
3188.3316204423795,1386.56879230291,55.55655120332557
7583.033970019368,3478.5970078415476,62.30299083807347
5841.705720844886,2648.7052921107306,60.217669027493514
5069.769468224823,2281.54749442499,59.29004814653581
7124.210926355368,3259.94356052413,62.018639250063416
3688.1602899896006,1624.5177776870064,56.72399524052895
6200.533851216754,2819.5745742302583,60.790523371232894
2610.3405233345393,1110.37141600499,54.26114585791737
3479.356293457544,1524.8717825356623,56.14591005825196
5891.282673844942,2672.540026644359,60.42107054189711
5454.513942514387,2464.6388997388735,59.71177146292331
5239.235961837276,2362.009715774708,59.48005508833592
4789.062225395287,2148.0437108065953,58.750628040094796
6809.588527052345,3109.911007322092,61.873514047532296
5932.456740910764,2691.7050241782927,60.49251142661012
4974.331894208582,2235.9426900744634,59.27920391955411
3281.358272702506,1430.4135233103991,56.04041965479729
5572.859777077696,2520.956727552054,60.129324035985746
4187.442894552944,1861.4528523995557,57.441257493528326
8216.907637353854,3781.4734624429047,63.37982877006823
5735.35987702516,2598.262086169922,60.07085508721235
4747.258060033035,2128.155372469127,58.823190627982854
3978.261979092598,1762.518361420936,57.5470385300913
3714.028395592606,1636.5002181566006,57.154401739980415
8766.221172188232,4043.415441270895,63.53908718589713
5788.490529526418,2623.16771677741,60.56106431555418
6179.8174108464345,2809.363413939095,60.73315737600552
3606.05262155334,1585.3282824196551,56.706447852370104
4879.634608539924,2191.036860237822,58.902615688444996
7132.043356461215,3263.4307561543806,61.825524884846345
4082.565522999798,1812.008383785722,57.54509459968381
2075.4222176688486,853.618379951989,52.72110757341295
4845.079613587925,2174.6362475305295,58.96296595118986
7292.486737522259,3339.914854890567,62.25826920723193
23737.384748659002,11285.193595198183,72.88223894710444
4450.125635487534,1986.8129621725839,58.06411408610859
5195.130742032348,2341.193725897769,59.4610318722664
5427.120632022068,2451.2524466373116,59.79372133235398
4988.724789982602,2242.859017483288,58.86895324346335
7355.062717967696,3370.166673843248,62.26254537100891
2994.6246767475704,1294.1393660387826,55.248575422763054
5275.43643422023,2379.15871661355,59.419746543317046
11935.880520628141,5563.986426846213,66.3938704869841
2049.3224563634194,840.9282215137322,52.72211340417164
3603.78837257616,1584.353047444672,56.62271313914306
5324.3793763888925,2402.608403449554,59.43414153776615
4743.718343402884,2126.445761084312,58.693240526366935
4687.51593021022,2099.6889338303213,58.7330115903593
3431.6720697096694,1502.4344769169268,56.319618732850415
4427.209466946008,1975.751033331558,58.29234440617972
3085.7461151302987,1337.4108883569743,55.575976898011675
2851.6385611276564,1225.9180582563463,54.731808023231565
2477.4084360723537,1046.861425422419,54.05618278382019
5528.153918982949,2499.3118008653014,59.92963908713887
3523.2187836245407,1546.0457131072817,56.619271457850516
4252.121990565517,1892.3024611078804,57.799993750100214
6612.50031308567,3015.522484550035,61.26305398844323
8431.360852642903,3884.0884306697403,63.51294265528554
4863.090334327867,2183.2889563320173,58.984909332666234
5590.725352196678,2529.3163052399964,60.136662988603575
5091.486326166919,2291.815078486953,59.15728342378361
3107.4463182562727,1347.9154163315638,55.615572904794135
4022.142813991152,1783.3176930010682,57.53310346906716
6793.131011171854,3101.5228301998795,61.69191256472595
4753.232908601814,2130.91172630874,58.786178095918956
4003.061819276641,1773.8413652492827,57.43479406735054
4002.9253023547662,1774.1977621378335,57.32636934265139
6563.4989146352855,2992.323728827995,61.430755678581875
4195.485428697778,1865.341097891392,57.894698218434144
7668.081653138484,3518.9156758227746,62.69642965425487
6281.027112333448,2858.121388298014,61.06022651753682
6969.034733257105,3185.7881040883144,61.568558726210085
4008.4249203560394,1776.8058859644661,57.40247839557003
4494.448761009173,2007.843354952374,58.1356459858477
7369.18412160424,3376.5613673181188,62.48993776843895
4462.000565590038,1992.4420087837157,58.45335931302532
4562.2808616559,2040.1755258580708,58.421346437138254
3151.757269707472,1369.120146611432,55.621565185140526
6462.1854829262975,2944.2413247456348,61.20004955249743
7106.109381190916,3251.235775293282,61.94141244072807
5910.970470529018,2681.5041265364644,60.57568939085343
5255.445475667318,2369.9083457599786,59.46871637930042
5702.173839171301,2582.48788492327,60.079290816187495
6063.653291488268,2754.35041818348,60.57169030087607
3683.0654142578155,1622.02188443513,57.00732624112203
7958.362554192207,3657.7413938477293,62.90872277169001
4058.0308272081866,1800.4420851465547,57.3347457100993
2947.8465245591324,1271.7969557024426,55.10292539541166
6129.200450920388,2785.629323169862,60.878041184077404
4790.007243394883,2148.484957858063,58.96490374694014
5933.6078598970425,2692.4873279083063,60.51066672085909
5013.758345276266,2254.6354640727127,59.20493037556281
4350.651555894604,1939.4070120662777,58.011918275549704
6519.194928834707,2971.240183761066,61.41341313376233
5878.843264750112,2666.601393819948,60.37797644223434
3413.4868213029285,1493.7797859830293,56.4669911250931
5304.754513389081,2393.3397961957485,59.65223163639553
7314.89186556658,3350.831913551399,62.431391860005476
3998.52392454448,1771.6140789948063,57.30712685184437
9078.988214506757,4193.808781099069,63.99096093966665
7352.836144874986,3368.767971867513,62.28467416003696
5003.213237059524,2249.507702810843,59.126359605900234
2000.9552115502556,817.551719385253,52.63882894675601
3717.9587289623405,1638.6284341976736,57.00610897400492
6242.269422290374,2839.6732090624564,61.0461367180319
7874.462828897368,3617.753332056263,63.02437053567553
8162.481034483368,3755.134429676342,62.868102924910545
5468.779361219509,2471.16328830293,59.85497160618439
4622.506402295739,2068.2930567716103,58.338033084511494
8599.942122954044,3964.154084715636,63.79256153886166
5540.591977173228,2505.6151102113913,59.770796489612735
3415.7485373664636,1494.8706427400496,56.38821644513598
3100.6977242530925,1344.7700740060916,55.65564835618238
8184.9297993348455,3766.251853337604,62.9444373214053
2704.6291500403086,1155.7826432343327,54.6399626056276
6717.696558296439,3065.849475835166,61.47536430966613
8445.163173538685,3890.5932795170534,63.489347744572285
3367.9365995925164,1471.558057747888,56.557734542037
6609.567587814259,3014.3145347269055,61.45882670977289
7469.3053776104325,3424.618410822753,62.39288909349824
4955.418266765501,2227.0077465408335,59.04099848037754
5298.179018038231,2390.15562708273,59.540190128631025
5484.88965927152,2478.720395223425,59.57792161228605
5808.246262519992,2632.995357363606,60.43489883961155
5107.971349883438,2299.2306339160295,59.45389007639534
8080.494955644395,3716.532454791038,63.164646652725764
4389.95582157001,1958.187509011159,58.07226942190039
5795.109372004269,2626.022533486837,60.55548164940842
5132.76793001181,2311.142651654867,59.392094026977645
3675.9247296431026,1618.428652318433,56.88316098041497
4493.625022672258,2007.313434852457,58.11710018622546
5517.5182542730345,2494.551561055236,59.99363522721785
3055.8554636464823,1323.395138852583,55.36197097555282
2446.985722596186,1032.2834673309549,54.01525398002855
5756.831726865764,2608.482877955437,60.26147943832598
6866.4130341613245,3137.029679147818,61.694364640959634
6370.112939466381,2900.4922036118583,60.79855560193391
3351.49574542927,1464.2764785280717,56.2506989359253
8489.438572042813,3910.8607912004345,63.36312886180883
4143.88968464022,1841.1282466835278,57.46542880575288
4487.180940116514,2004.3759585092275,58.48702767142049
5734.656600976084,2597.910799661981,60.078728653194446
7508.789801792105,3442.9220412429677,62.293002564856465
4255.671961224834,1893.738759024746,57.7194764722513
7614.732837818012,3493.985337098884,62.52993675405054
6135.587975599826,2788.848106448489,60.89695244592235
16534.697746876467,7782.4483078761405,69.48624103552908
3853.214119874445,1703.0170195200349,57.31977217805439
5079.124861076962,2285.7071264313972,59.20571565774537
3088.4571720240497,1338.9044887310474,55.40216567648582
5057.364649945463,2275.622741993471,59.09351069202353
4133.825239678234,1836.3348682376104,57.44361494666532
4445.993112549341,1984.414752466986,58.048678891390864
5045.354687820156,2269.9139895272046,59.19902664828487
5072.379083621271,2282.690915485614,59.14919578874924
3518.7321095543102,1543.8769264873067,56.50110569630965
4666.44875244439,2089.50402661877,58.868777413274586
3061.233041815758,1325.9776109060192,55.590732624317866
3504.586555606315,1537.0295971475132,56.12387624242098
6331.154854746757,2881.9872496836883,61.03319322100742
3615.7511217767724,1589.5817951478143,56.868368000923226
3918.373400619127,1733.9635075977899,57.323145974797626
5335.106921833037,2407.806008685249,59.589818723543715
8113.005540455504,3731.9619482949956,63.27958067461395
5126.793452115646,2308.5540195455255,59.31426770075785
4399.626170845777,1962.4254061338124,58.355933755508374
4669.348850824245,2091.1479276304335,58.49999954408304
7415.572119219976,3399.044551892314,62.319584197178926
7472.518361722319,3426.211537957002,62.41907355956562
5996.0075061921825,2722.1034668640273,60.563340430505434
6786.990283745278,3098.9927171260474,61.56730487429968
2834.134283487601,1217.652824268873,54.96379562530933
9387.512539361052,4341.509611835007,64.43279779159423
2866.6729697634464,1233.1467714057922,54.781359506914384
5942.48366982921,2696.2599381170353,60.5855336118189
3086.9749430673755,1338.2378532362152,55.46636325530869
4417.3455521286,1971.146789497149,58.20652347028562
6846.773938061688,3127.65779716117,61.506158623390775
6634.881594309685,3026.7402227817543,61.47102374004845
5687.902239636203,2574.95637613688,59.86125297457829
3648.2952953683953,1605.4236850090965,56.45372259223393
7289.610830348863,3338.754437645916,62.20534257614605
7780.204930547086,3572.9927389357426,62.74846605485607
4880.342612138822,2191.4180243396872,58.98555331785741
5360.835308027137,2419.542291306935,59.6843847276084
5783.3886971060865,2620.78350731597,60.03100268875738
5392.318767360418,2434.930963407896,59.652116699001226
6790.481878551948,3100.720601740432,61.661892442527915
5912.794792526238,2682.754761275566,60.387544233243204
4763.014831336241,2135.6286371823717,58.83193767975769
15507.924257950925,7284.850627416279,68.74738515758622
4452.593042861932,1987.9790325553447,58.35662963006564
5583.188184392949,2525.391139181578,60.110578897523226
7953.459637950365,3655.469750848791,63.07824311066753
5529.334383891409,2500.2134584102632,60.03595404288461
13565.92863615738,6347.594793205685,67.54282131933309
3063.460951259742,1327.0207391549911,55.49058582834118
4087.111052097926,1814.2213257853139,57.58508414898267
4196.1313605416635,1865.9588855825311,58.00495015148584
5991.7709013234235,2720.3746451282373,60.52575923075614
6083.386564326571,2763.325420407031,60.921343443507965
4406.178803581305,1965.9374837845592,58.1365608162601
8460.4388928354,3898.013993329236,63.519646225515885
3876.056804032314,1713.7367436066122,57.33813866400192
4771.187631076519,2139.243191711091,58.50542779222434
2449.6041863781875,1033.667005935693,53.77032455364855
8783.641028834672,4052.5971623628025,63.76995717576807
6442.324607151321,2934.9812560777573,61.01910303281767
11319.80900899824,5267.996226310818,66.0006634248
7168.034348106276,3280.609205766025,62.11494821090383
11676.375939654656,5438.613978670934,66.29516101497688
3759.9621799951947,1658.4607595468858,57.119970995820154
7003.813628844529,3202.5025925985415,61.917644932794474
10090.54280253773,4678.1303910357365,64.91970884024528
3548.600914886259,1557.9771055988335,56.432562365355125
8908.164751256394,4111.566823068747,63.621808173931925
5228.928186868288,2357.18879104822,59.63269532505535
6371.300085510005,2901.1067041019664,61.15216159452291
5999.542089908846,2723.931700942899,60.540396365692686
8329.217944604849,3835.2782448367425,63.220030069859604
5125.77773268387,2308.2268017544607,59.185769663592794
7167.296367634696,3280.4143806668453,62.22504145264975
5005.998580531321,2251.09530511273,58.93809967133251
3288.107985075036,1434.1237569942746,56.11019443882702
4474.787553798267,1998.5212800578001,58.34496082065857
4385.484959124916,1955.8175787576477,57.85856679110816
4834.2745233148025,2169.55655764106,58.84342059196706
6913.589603738909,3159.589701115558,61.84745517639374
3560.280490534805,1563.636787019159,56.47413535675315
5902.404476796352,2677.7782290346317,60.44312334587943
4098.145904450537,1819.0854911831634,57.62878684743333
8139.169024644024,3744.3701636837914,63.1066950304654
12557.375813612807,5862.731222660205,66.94669671404608
5481.0403552741445,2477.096121711893,59.77142201861642
3267.9729105472625,1424.3680376693328,55.83254980607484
4341.792891093794,1934.921734563077,58.006986607847466
8305.433909244573,3823.699657453045,63.411450763096866
5959.614412732788,2705.0656281093397,60.66041034192875
3195.609601456402,1389.9947850107283,55.79671085234571
12113.013234631015,5649.030754005481,66.35614827564433
3341.2280125938278,1459.320527894219,56.16841207954815
4381.953329430976,1954.3078551313995,58.19556730733001
5708.882461054959,2585.671301009834,60.22562143196927
5372.537287033356,2425.619790924807,59.75105076184684
6081.797016555756,2762.9139234102463,60.617833142706615
4600.428124411707,2058.289349747546,58.332799220551635
6406.400635342336,2917.843536215416,61.262362842385755
3822.783594055631,1688.2794514804746,57.16754128301875
