cA,amplitude,period
3.1420456966260604,2323.664169927886,62.938299241404934
3.7899270727815995,2311.6839269579464,61.78158227079541
1.8461969347794769,2334.534240812747,66.4978896561845
5.54019190825544,2284.9435788323563,60.56810984737848
4.427875397818058,2300.866649002252,61.50379294429956
3.823615031429519,2311.2462441286425,61.75474147643456
5.274085776642533,2288.4888261705946,60.48547309105402
2.4670957860559866,2334.018919524716,64.52116284171854
4.6820357684581415,2296.94108546511,61.16419232673769
0.9934166488606251,2248.7891869613163,73.54748437029247
2.218614872626273,2336.2511395120277,65.058762104207
4.463906189641458,2300.607589113762,61.263365046981505
4.135484940708832,2305.726522463281,61.678685676885834
3.9638015437213876,2308.9897251408997,61.81497486061426
3.580760842846191,2315.3507005550246,62.506106041867895
5.0815134228740355,2291.243902690323,60.74679732928428
4.493600326424422,2299.845194304947,61.24846941340695
3.7425895898968777,2312.8520192024666,62.00005242849659
1.968814839917667,2335.9463110324323,65.98693936386957
4.227001058588616,2304.526289952826,61.38600077044828
3.008405070158118,2325.9272929009144,63.351319173680054
5.882471041390106,2280.2883028557176,60.3454845215046
4.3495442889304625,2302.5070599107235,61.41961920704347
3.543380649670413,2315.8783804498635,62.02828345963445
2.7899191589339503,2329.5900903350657,63.554080854619144
2.4968951005208764,2333.685299176235,64.10958831892384
6.158372595043744,2277.3960883896234,60.17386874034628
4.388858597870973,2301.4688650104144,61.51993412321474
4.667767127694362,2297.389861312957,61.15504414567687
2.3711063015180693,2335.171293860173,64.65497906437008
3.6606413083891156,2314.3356991312894,62.17138006876644
5.278770577882426,2288.0052996001805,60.921414826428304
2.9002618848104875,2327.751416259088,63.36595147345514
0.015719100399052444,NaN,NaN
3.6303417816368175,2314.725002154497,61.97927663393426
5.373620739206095,2287.07303485174,60.50952936408828
10.405475310532285,2243.9860064803524,58.95006709011733
3.267807480164937,2321.4508558057614,62.7765790686866
3.9277580805117083,2308.9427224427395,62.13117632441026
4.114018930507717,2306.2034558002692,61.593730908285806
3.7549080355744757,2312.617342918179,62.0780989541862
5.410049580970907,2286.5397923745136,60.772796051430646
1.5789632542782739,2326.3707354713897,67.90205854128754
3.993159122772489,2308.502837141823,61.79012284092471
7.474284300693733,2263.478920996123,60.03571589406221
2.368428375720992,2335.2050266878186,64.63625601941021
4.032531793245459,2307.345114186171,61.42198342180245
3.540200426085476,2316.469821784334,62.357231121509415
3.489385464358358,2316.9024764917144,62.710588082630636
2.159779438139039,2336.269631719123,65.38248789421573
3.245795435280076,2321.7258664795895,62.53231051309007
1.7067609575659688,2331.234110653939,67.05121915194542
1.3703690915934925,2312.147583418584,69.35349860967625
0.7705715758858203,2161.318955003851,77.65193036087521
4.192660751388542,2304.882819197942,61.54086675808685
2.272027165457576,2335.7294039338612,65.19049780575358
3.0737560974637312,2324.6963306872494,63.09862029037703
4.956293972649388,2292.7645161442574,60.85189409438226
5.992317875524298,2279.4176182063993,60.23921042476297
3.6461613362338583,2314.2651966984768,62.420656614297286
4.240647320893441,2304.305869900277,61.477901907018975
3.8418393080508997,2310.7052214529253,61.71789884420707
1.736638923875672,2332.1863038018973,67.13392489517014
2.836689152170067,2328.557117058138,63.29730135029564
5.071196770850527,2291.2810646764574,60.707523122396196
3.5487433180524732,2316.2466356168993,62.304353320023495
2.8164148579015857,2329.2256669388566,63.46244467715303
2.8162694554826397,2328.850013466961,63.3170657621572
4.924581730619935,2293.1290961380573,60.799095544549004
3.0165858993508183,2325.691359871043,63.40055219800041
5.587743538042185,2283.8428006174754,60.38845980314943
4.7370274085724144,2296.3162576237823,61.100905783908786
5.180193114277601,2289.8421728024673,60.82323691932294
2.8221231075721014,2328.7367497936334,63.61237408048021
3.310062108223147,2320.6124361366637,62.58011092656977
5.41822754021444,2286.2026363618274,60.56558001670794
3.279169355572688,2320.996101943973,62.685268004312206
3.3739284463868056,2319.477593347582,62.66232872769808
1.7970058808685647,2333.679413940772,66.80489064628568
4.858257035219708,2294.3483860405163,61.17625710008599
5.263238986490538,2288.427732993065,60.915342913920085
4.478130546012755,2300.3969014441877,61.21248561570576
3.976972008635368,2308.78516684901,61.77561001694983
4.324802889141645,2302.715956757957,61.32304643196471
4.5868611665692685,2298.4219279502654,61.177639367885945
2.461202005158837,2334.2484139766298,64.43468473844024
5.746162911257846,2282.389246193827,60.25145859220419
2.874562318004549,2328.3056244359445,63.328893165520185
1.511838149162004,2322.7707365835404,68.35526826148055
4.632702023386329,2297.96931428331,61.01902775742309
3.581602076794352,2315.628060953165,62.4288130076622
4.4944275321683955,2299.785728624307,61.44371168058058
3.7762490786916048,2312.3028153087052,62.12312828478679
3.1714229288363756,2322.7901238971,63.170649829047534
4.895705047149514,2293.927784083783,61.15513149877245
4.454894238387243,2300.7048427271607,61.22211188736293
2.1371258626790643,2336.4111199363224,65.28251429576352
4.016788003516437,2307.955341665939,61.87569884377717
5.386699768617482,2286.6399783961365,60.76819011201587
2.8115789454313056,2329.0133549442767,63.424970367715105
6.307839087078362,2275.456376553508,60.30476895752412
5.40875869953204,2286.696102086071,60.45999830649106
3.7672724183850175,2312.1528926967494,62.09949193716301
2.5014045602393824,2333.7454687575073,64.32168204594637
4.710637332696138,2296.61018957431,61.03012963572587
5.70097667036778,2282.5014348183345,60.348133533674115
5.854136566457536,2280.661473945159,60.65797592506499
4.146620991581505,2305.7840787908467,61.71518079597956
3.4298420986613136,2318.2325638376587,62.294976088235444
6.076724330928174,2278.3394271773664,60.271807704386504
4.202242711991442,2304.6429499007536,61.57672096405838
2.1399498715038288,2336.4491133490064,65.37052966676674
1.7273695218361982,2331.8830872182452,67.1132254487319
5.865846212780465,2280.929779179856,60.49108228388917
1.1447045217362883,2282.488343967038,71.42743697413113
5.023587411500702,2292.1089814077145,60.81140758149547
5.999291671641671,2279.117623806837,60.32247113564836
2.0798493990158566,2335.6518635864795,65.64539103323733
4.954402622069875,2292.737504296384,60.868881982750224
5.475764010781778,2285.618590088736,60.63015861760687
3.7263476811860916,2312.8603382994875,62.19874580408492
4.011499868644324,2307.8542511545375,61.464672008179434
4.159162342087831,2305.1892067320005,61.68137929103227
4.403384991192802,2301.592533858217,61.34157878919194
3.85562132899724,2310.8866760474652,62.07031928389108
5.8110959747706845,2281.297843664526,60.55251870356739
3.209767248174159,2322.404312868194,62.82393445210084
4.393730948966266,2301.368823092429,61.401104059731324
3.8762685382330915,2310.2146367149367,61.98955920762802
2.452927885482638,2334.344547936184,64.44035606259484
3.3092806195599938,2320.7030350831583,62.67913957116366
4.184450193760077,2305.049941626518,61.33009535521683
1.6652600874829293,2329.880199876209,67.17640560265642
0.7178909778558493,2130.2556866718505,79.31105780299248
4.365476173084244,2302.054764949914,61.23368856416948
5.116944068505736,2290.6975735599076,60.77412593347714
4.797073696287041,2295.4382754395824,61.153382403178796
2.0589856336792014,2336.4090291100533,65.55470939426709
6.021585698086074,2278.788145064239,60.03781101615351
2.9638281884957154,2326.670599275472,63.00980265201645
3.3031621065448578,2320.750805120997,62.542253390930966
4.349021457343984,2302.5038397997055,61.54643290207713
5.498242662590249,2285.590274337473,60.401467452497855
3.077314113136948,2324.5134241578917,63.196291533836416
5.557977349133038,2284.3094134526527,60.246749619051
4.637142939819112,2297.7200249882576,61.03796388750544
8.863822311331768,2252.7834261062526,59.307855143594225
2.653752877222333,2331.75076938294,63.87326643306858
3.8314754098162522,2310.887096542836,61.85286236566412
1.71050514659408,2331.4331091800595,67.30536422919704
3.813170136067467,2311.5067830341836,62.16495977638965
2.9534605556507394,2326.5068010468513,63.30638852622644
3.2638463896731302,2321.416876617134,62.74050204770066
3.8030332728668634,2311.423033063082,61.602789263549596
3.8258090817280075,2311.4422783818172,61.95907615775042
2.2665942666039323,2335.495859026937,64.60068386555656
3.4701805931222753,2317.6043158956873,62.306558714483515
1.6727563038118034,2330.0723646264337,67.26460407006635
2.2494199998547555,2336.0816281034568,64.89986021542666
4.7709188652877295,2295.601089851201,60.804840128057606
2.38255771748509,2334.990374322459,64.56148224282697
2.7252480545372952,2330.458329678346,63.688695209418086
4.041113314159103,2307.5874856435858,61.700955245062175
5.82821522175542,2281.1414816521183,60.485221463995
3.8713029438062905,2310.4967868988306,61.942469568047045
3.2191487884009056,2322.2938767116434,62.76989551596739
3.4728294674128977,2317.2692224116226,62.17375373588476
5.444981798409809,2285.804023076128,60.618839190392805
5.4775976124990455,2285.79047482036,60.56311739884546
4.539030081129679,2299.268684718654,61.182408710971
5.0673409554612565,2291.447178706869,60.86611212871162
1.3441174726518441,2309.4291799788284,69.74824118688207
6.450316246250771,2274.0609050686667,60.03516219888638
1.3927882636708202,2314.0425663899637,69.21753986583104
4.50080039498268,2300.083896943924,61.09472577058665
1.7084584758529462,2330.81789610299,67.01090380454514
3.236285588130898,2321.9295626718776,62.807097568772576
5.10473216325473,2290.842733441877,60.81585952888099
4.970700368106705,2292.3520370005167,61.00996216163293
4.314118583961357,2303.0065223376446,61.44716372045281
2.42076072678419,2334.233693482971,64.78138857318817
5.371939014512181,2287.0330951879155,60.45618187231071
5.649633914419792,2283.2965722151935,60.431593322609274
3.6612598753125636,2314.2758159270534,62.1986339321038
4.061624669876712,2307.3056325279817,61.80331320042035
4.385099164809958,2301.546693747664,61.58180256172011
4.086590605672626,2306.661823292415,61.61776101824654
5.069533785433876,2291.4453586281043,60.82461747957461
4.479446212251563,2300.3098205929814,61.52066233320687
3.5575084543290094,2315.884916232423,62.2751504197895
8.59048724909174,2255.105563726029,59.61392803384388
3.2701707768768236,2321.113423403229,62.73083788658596
4.23489553150815,2304.015195560375,61.42465000545417
5.743535460399556,2281.8965234184598,60.60604087360559
4.19357107671537,2305.07200984963,61.67414159382963
8.020069769956972,2259.5425490323146,59.564033051180616
1.6758580995141554,2330.367981996143,67.36815229376748
2.9050062668651453,2327.789921457915,63.23958320774409
3.0172422578063305,2325.813865771072,62.9470837892614
4.5360165248683835,2299.49229894158,61.2298779057723
4.600713695872337,2298.3124569501906,60.96660644128923
3.225494011197582,2321.646233522824,62.51787323542226
6.006996645626401,2279.1837638014176,60.32137490889329
2.6789534203141456,2331.1501789207337,63.900013098928014
3.5648179367341726,2316.0365312339445,62.24538085800128
0.7224508525743945,2132.979954021056,79.18043488331574
6.166836505105853,2277.3082324046363,60.24480163716777
4.845133306403867,2294.4536815521906,61.20149192424577
7.248338870662867,2265.719781097321,59.41425339373234
5.300231894598596,2287.471303278377,60.959974786502926
7.38056585982935,2265.0241172153333,59.66678132143687
2.5493016035414593,2333.1393750178177,63.94766661068536
5.201417335757059,2289.5903913753164,60.85117837441595
6.7582215383427435,2270.492504575274,59.94587324585791
2.302632617785089,2335.292215418187,64.64209796362326
6.226855281170736,2276.703201685748,60.21913353851767
3.9554051155632215,2309.0465199613946,61.89788458417053
4.797868182907823,2295.3378402115422,61.10245657403567
4.541542651104116,2299.4110239500305,61.249732397805985
5.9403512383549355,2279.8654855911827,60.461872558616164
3.870458168908531,2310.626838416807,61.888670379233076
5.299792922229321,2288.18706956989,60.72501497971916
3.7696453155634013,2312.273224326732,61.887917019507995
1.9775758738881646,2336.0645401879074,65.87015310587822
3.291370122502636,2320.7410959925246,62.720541626517445
3.2054229218762695,2322.5362850322495,62.9491133869339
3.620822980983712,2314.5987526357853,62.43551122778058
5.146137072421986,2290.2229473784114,60.87265893636828
2.3166422333120975,2335.606548368335,64.84657233220219
4.471947480168427,2300.0167948076064,61.243171495665365
2.916501942561701,2327.326437904681,63.477187542947604
5.841942502206414,2281.0971368865157,60.19092664302809
7.69069791582483,2262.3067371029274,59.568410877347105
4.156169134827388,2305.4398530091057,61.33101981567995
1.951387391345722,2335.9093793734446,66.14940997581476
3.1627327937649206,2323.324793906962,62.81182684642255
5.928159316982691,2280.1083231010443,60.083513622527164
4.513073459115514,2299.716361421883,61.2043257843045
1.8559181880493787,2334.5989157542103,66.5785184766786
7.537091808110933,2263.5838359633717,59.85595107849696
2.045903697320302,2336.063200104518,65.93443977906196
3.2019881136304567,2322.4992773965905,62.965734225239714
4.329816002761178,2302.3883940424043,61.56186956286621
4.070921252050368,2307.125907057727,61.90696481499742
4.599599516917564,2298.1902901546828,61.07761374843676
3.409429564221183,2318.525318031044,62.42315383915087
4.821292251513972,2295.020068690096,61.1833172282071
2.6199481896479515,2331.96737950133,63.94742285142246
4.468641875090512,2300.2700062604017,61.15452170312233
1.5290483195185045,2323.7112010889855,68.21613046297296
1.6898520374332002,2330.714374186393,67.25582971144797
3.999545315298322,2308.2355084358715,61.678247014823285
3.3941811994169733,2318.571723486485,62.76345092051656
7.001913957476429,2268.5732449556035,59.879935137784344
6.311064475360012,2275.6426964395923,59.9880907683837
3.7425812526613105,2312.7918935158086,61.86860956276138
6.661693465026586,2272.005932931732,60.06303934898483
6.652654212506707,2272.100251821743,60.126496981677064
